,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
246,246,2021-10-14,LOKB,$LOKB recent IPO #SPAC @sandiegosam BIG insider buy  https://t.co/sKAdarwc3h,0.0,Neutral,3,1
247,247,2021-10-14,CLOV,"$CLOV #MonkeyBusiness Willing to risk a dime to make a quarter, 50c or $1?  #superlotto expire tomorrow  https://t.co/aRHIXx0bxf",-0.2732,Neutral,1,1
248,248,2021-10-14,MDB,$MDB #Patience It's coming  https://t.co/JxudrO1IOJ,0.0,Neutral,3,1
249,249,2021-10-14,UPST,$UPST a #Maliboom favorite since $130s and IRA placement ...new ATHs  https://t.co/HJu4ZZdZXN,0.4588,Neutral,10,1
250,250,2021-10-14,TSLA,#MonkeyBusiness in $TSLA  Oct15th  $820Cs expire tomorrow🐵🐵🐵,0.0,Neutral,6,1
251,251,2021-10-14,ZS,$ZS $8.35 to $19.10 SOLD...sorry it took three (3) whole days 😉  https://t.co/fAWJfeGVlU,0.0,Neutral,3,1
252,252,2021-10-14,ASAN,"$ASAN #TrainTheEye 👁️ you know whats coming, dont ya?  https://t.co/LYd4PtfzIz",0.0,Neutral,9,1
253,253,2021-10-14,ASAN,"Good mornimg  senor $ASAN. Did you know, the CEO, was buy buying stock as recently as last week?  They only do that for one reason; they think the stock is cheap. #Bullish #TheFourHorsemen   https://t.co/1gIMx7EOpn",0.4404,Neutral,9,1
254,254,2021-10-14,FUBO,@Trendspider_J $FUBO nick is #Football  https://t.co/UTZ6TrvCsD,0.0,Neutral,2,1
255,255,2021-10-14,SNOW,**long $SNOW NEXT weeks $340Cs at $3.80 stops at $2**,-0.1531,Neutral,2,1
256,256,2021-10-14,SNOW,"$SNOW forecast to get blizzard like above $328.16, cam use #superlotto $330C or next week $335  $340  https://t.co/2lswAzDEB0",0.3612,Neutral,2,1
257,257,2021-10-14,AOL,@sandiegosam Long $AOL,0.0,Neutral,1,1
258,258,2021-10-14,NFLX,Long $NFLX,0.0,Neutral,6,1
259,259,2021-10-13,UPST,$UPST There. He. Goes.  https://t.co/soDTdNx5AN,0.0,Neutral,10,1
260,260,2021-10-13,UPST,$UPST above $340 goes zoom zoom  https://t.co/jifVCIrQ3h,0.0,Neutral,10,1
261,261,2021-10-13,UBER,$UBER Oct15th $47Cs 👀👀,0.0,Neutral,2,1
262,262,2021-10-13,ABNB,$ABNB needs $176  https://t.co/1HmADcxa1n,0.0,Neutral,5,1
263,263,2021-10-13,AFRM,$AFRM +$20 higher now,0.0,Neutral,15,1
264,264,2021-10-13,DOCN,"@saxena_puru What, no $DOCN ? 😇",0.2023,Neutral,3,1
265,265,2021-10-13,ALGN,@optionsmafia1 Sounds like the spreads need $ALGN ers 😋,0.3612,Neutral,1,1
266,266,2021-10-13,ZS,$ZS and $300s be like  https://t.co/oopQRvAZ4M,0.3612,Neutral,3,1
267,267,2021-10-13,AFRM,I can $AFRM $147 is key,0.0,Neutral,15,1
268,268,2021-10-13,DOCN,$DOCN $100s🧲🧲,0.0,Neutral,3,1
269,269,2021-10-13,WMT,$WMT $FDX  https://t.co/9KJlfgT420,0.0,Neutral,1,1
270,270,2021-10-13,FDX,$WMT $FDX  https://t.co/9KJlfgT420,0.0,Neutral,2,1
271,271,2021-10-13,UPST,"$UPST at $346,64 goes....  https://t.co/biUBS9oEEM",0.0,Neutral,10,1
272,272,2021-10-13,LVMH,"@4VictoriaBC1 @BrianFeroldi Bars have nothing to do with this, totals cant compare to $LVMH shoes or bags. 🤨",0.0,Neutral,1,1
273,273,2021-10-13,ASAN,$ASAN  about to Busta' move  https://t.co/CSDZpDZLQQ,0.0,Neutral,9,1
274,274,2021-10-13,DOCN,$DOCN 🤨 #TrainTheEye 👁️  https://t.co/XVTFrOEz9f,0.0,Neutral,3,1
275,275,2021-10-13,AFRM,$AFRM that sure looks like a high tight flag (my ex has a high tight.......😇) next #Malibooom coming at $147  https://t.co/LauYemze2r,0.7783,Positive,15,1
276,276,2021-10-13,CCJ,#Maliboooom  on $CCJ !,0.0,Neutral,5,1
277,277,2021-10-12,ASAN,$ASAN Did YOU get tbe memo over @MalibuPrivate lil while ago? ⤵️🌊🌊  https://t.co/kQTP2V29tv,0.0,Neutral,9,1
278,278,2021-10-12,ABNB,"from Monday's close at  $166.67 . The bottom line: Kopelman thinks the Street consensus is far too conservative about the company's outlook.  $ABNB was up 4.7%, at  $174.44 , in recent trading.",0.0,Neutral,5,1
279,279,2021-10-12,ABNB,"$ABNB news; Airbnb  shares are gaining ground Tuesday after Cowen analyst  Kevin Kopelman  upped his rating on the short-term real estate rental service to Outperform from Market Perform. He increased his price target to  $220  from  $160 , implying more than 30% potential upside",0.7269,Positive,5,1
280,280,2021-10-12,ABNB,$ABNB $176 is your next long trigger,0.0,Neutral,5,1
281,281,2021-10-12,ABNB,"$ABNB soon grasshopper, soon #patiencepays  https://t.co/zS5OAzj200",0.0,Neutral,5,1
282,282,2021-10-12,UPST,"$UPST @MalibuInvest discussed it, at length at @FinTwitConf +$13 now",0.0,Neutral,10,1
283,283,2021-10-12,SURF,"@kkernttb Good eye, Keith $SURF guy 🌊🌊",0.4404,Neutral,1,1
284,284,2021-10-12,TJX,"Who's doing all the shopping at TJMaxx? Is it you @commandenteSD ? @Trendspider_J ? @sandiegosam ? $TJX  Oct15 $64Cs  over 12,000 already gone thru",0.0,Neutral,1,1
285,285,2021-10-12,AMD,"Notice how mr $AMD stopped right at $106? Thru that, and he runs (like me sometimes, to the restroom)🤪",0.1531,Neutral,8,1
286,286,2021-10-12,TSLA,$TSLA $820s coming soon to a theatre near you?👀,0.0,Neutral,6,1
287,287,2021-10-12,NVDA,"**long $NVDA Oct22 $220C at $1.30, stops at 80c**",-0.1531,Neutral,1,1
288,288,2021-10-12,DKNG,DonkeyKong $DKNG above $50 can zoom,0.0,Neutral,6,1
289,289,2021-10-12,TSLA,"Today ""could be"" $TSLA day to run $15, $20, or more",0.0,Neutral,6,1
290,290,2021-10-12,TSLA,"$TSLA NEWS Tesla  sold a record number of vehicles in  China  last month even as the country's broader auto market declined, according to reports citing industry data. Selling 56,006 Chinese-made vehicles in September, the most since it began production at its  Shanghai  factory",0.0772,Neutral,6,1
291,291,2021-10-12,SQQQ,"Got #hedge ?  We do, over @MalibuPrivate $SQQQ $SPXU.   Ill sleep better at night. 🛌💤  https://t.co/MsPon0B12x",-0.2732,Neutral,1,1
292,292,2021-10-12,SPXU,"Got #hedge ?  We do, over @MalibuPrivate $SQQQ $SPXU.   Ill sleep better at night. 🛌💤  https://t.co/MsPon0B12x",-0.2732,Neutral,1,1
293,293,2021-10-12,ANY,"@commandenteSD @iluvstocks1 @AmandaCStocks yeah, but does $ANY one care? lol",0.8625,Positive,5,1
294,294,2021-10-11,DKNG,We call him #DonkeyKong $DKNG Oct15 $49C &amp; $50Cs heating up  https://t.co/lra7sEXf7o,0.0,Neutral,6,1
295,295,2021-10-11,SEDG,Energy crisis?  Gas shortages? Potenial increased search for alternative energy $SEDG +$23 today,-0.1926,Neutral,1,1
296,296,2021-10-11,LUV,"No love for $LUV stock today  (and if Im not mistaken, this picture is from Burnank airport #BUR )    https://t.co/YzNOLWW24O",-0.3089,Neutral,1,1
297,297,2021-10-11,ZS,$ZS a look in  https://t.co/N8gWHffTFA,0.0,Neutral,3,1
298,298,2021-10-11,NFLX,$NFLX about to have a mid day viewing of #SquidGames  https://t.co/0QdTirEoJ3,0.0,Neutral,6,1
299,299,2021-10-11,AMD,$AMD finally getting into gear after 10 weeks of #patience  https://t.co/Xhs13j8XiF,0.0,Neutral,8,1
300,300,2021-10-11,TSLA,at $800 $TSLA triggered long for the 2nd time in as many weeks :-),0.3182,Neutral,6,1
301,301,2021-10-11,TSLA,$TSLA #TrainTheEye 👁️  https://t.co/tK8aeiV9Fd,0.0,Neutral,6,1
302,302,2021-10-11,OIH,#OIL $OIH reversal?,0.0,Neutral,2,1
303,303,2021-10-11,AFRM,"Again I can affirm, that $AFRM could be magical above $147  https://t.co/2Rx65ScdrS",0.0,Neutral,15,1
304,304,2021-10-11,OIH,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,2,1
305,305,2021-10-11,SLB,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
306,306,2021-10-11,HAL,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
307,307,2021-10-11,BKR,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
308,308,2021-10-11,RIG,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
309,309,2021-10-11,HP,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
310,310,2021-10-11,NOV,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
311,311,2021-10-11,WHD,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
312,312,2021-10-11,TS.MI,$OIH up again this morning  https://t.co/rJwNFGYU0X Components?   $SLB $HAL  $BKR  $RIG  $HP  $NOV  $WHD  $TS.MI,-0.3034,Neutral,1,1
313,313,2021-10-11,NET,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW 😉",0.4019,Neutral,1,1
314,314,2021-10-11,NFLX,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW 😉",0.4019,Neutral,6,1
315,315,2021-10-11,NOW,"A few notable upgrades this morning; not now you say? Yes,  $NET $NFLX $NOW 😉",0.4019,Neutral,1,1
316,316,2021-10-10,SNAP,"Curious about my write-ups over @MalibuPrivate ? here's one I just put out earlier; Crappy $SNAP-py still needs $77.50, then $80 to really get his mojo back. It could be a really big deal, market willing  https://t.co/PkOX2mDwZ7",-0.3182,Neutral,4,1
317,317,2021-10-10,TACO,"$TACO (DelTaco) is to report earnings on Thursday Oct 14th. However, shouldnt it be required to report on #TacoTuesday October 12th instead? Just sayin'🤣",0.4939,Neutral,1,1
318,318,2021-10-10,GS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
319,319,2021-10-10,JPM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
320,320,2021-10-10,MS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
321,321,2021-10-10,JPM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
322,322,2021-10-10,TSM,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
323,323,2021-10-10,BAC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
324,324,2021-10-10,BLK,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
325,325,2021-10-10,WFC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
326,326,2021-10-10,FAST,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
327,327,2021-10-10,WBA,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
328,328,2021-10-10,C,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
329,329,2021-10-10,DPZ,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
330,330,2021-10-10,UNH,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
331,331,2021-10-10,MS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
332,332,2021-10-10,CMC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
333,333,2021-10-10,USB,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
334,334,2021-10-10,GS,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,2,1
335,335,2021-10-10,INFY,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
336,336,2021-10-10,SCHW,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
337,337,2021-10-10,WIT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
338,338,2021-10-10,PNC,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
339,339,2021-10-10,JBHT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
340,340,2021-10-10,SXT,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
341,341,2021-10-10,GMBL,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
342,342,2021-10-10,BMI,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
343,343,2021-10-10,PGR,"Banks ( $GS, $JPM and $MS) will be some of the earnings calls I will be watching/possibly trading this coming week;  $JPM $TSM $BAC $BLK $WFC $FAST $WBA $C $DPZ $UNH $MS $CMC $USB $GS $INFY $SCHW $WIT $PNC $JBHT $SXT $GMBL $BMI $PGR",0.0,Neutral,1,1
344,344,2021-10-10,AFRM,"Long read, BUT deep critical thinking on $AFRM, all I already knew and MORE. #Bullish on $AFRM",-0.4497,Neutral,15,1
345,345,2021-10-10,AFRM,"Long read, BUT deep critical thinking on $AFRM, all I already knew and MORE. #Bullish on $AFRM",-0.4497,Neutral,15,1
346,346,2021-10-09,UPST,$UPST  ER coming as well in about a month or so.  https://t.co/pJgrz4x53J,0.2732,Neutral,10,1
347,347,2021-10-09,NFLX,"long $NFLX ....ps...they are already talking #SquidGames 2nd season, behind the scenes. 😉",0.0,Neutral,6,1
348,348,2021-10-08,COP,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
349,349,2021-10-08,HES,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
350,350,2021-10-08,FANG,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
351,351,2021-10-08,EOG,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
352,352,2021-10-08,GUSH,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
353,353,2021-10-08,USO,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
354,354,2021-10-08,CLR,#Oil strong today on morning scan... $COP $HES $FANG $EOG $GUSH $USO $CLR etc,0.5106,Positive,1,1
355,355,2021-10-08,AMD,$AMD day 1 breakout  https://t.co/SZ1nEFjgfh,0.0,Neutral,8,1
356,356,2021-10-07,DKNG,$DKNG ready  https://t.co/VrpiteoQTY,0.3612,Neutral,6,1
357,357,2021-10-07,AFRM,@TradeSniperSara 600% ++ on $AFRM today 🌊🌊🌊,0.0,Neutral,15,1
358,358,2021-10-07,CMG,@commandenteSD @LancelotPro28 I love $cmg ( oops) lol,0.7906,Positive,1,1
359,359,2021-10-07,BA,One last idea for $BA Nov19 $220C and $250Cs 🔥🔥  https://t.co/9jfVYFQe9H,-0.5859,Negative,1,1
360,360,2021-10-07,AFRM,"$AFRM look at some of these % returns, far left  https://t.co/voFD7ZO1ug",0.0,Neutral,15,1
361,361,2021-10-07,AFRM,Trying @MalibuPrivate or any other trade idea service;  Would YOU affirm the use of $AFRM to pay for the subscription? #BNPL,-0.1027,Neutral,15,1
362,362,2021-10-07,UBER,$UBER $47.43 trigger long  https://t.co/XJYwJAj3AQ,0.0,Neutral,2,1
363,363,2021-10-07,AFRM,"@commandenteSD Yeah, but can people use $AFRM for your subscription service? #BNPL 😉🤣",0.7096,Positive,15,1
364,364,2021-10-07,JACK,No more Jack logo bags at $JACK. Supply chain issues?  wtf? 2 tacos for $1.19 just aint the same witbout em ! 😁  https://t.co/oOwjlnbLom,-0.565,Negative,1,1
365,365,2021-10-06,AMD,$AMD on luanch pad and ready IF above yesterdays high  https://t.co/sfkuXvtVaQ,0.3612,Neutral,8,1
366,366,2021-10-06,AMZN,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
367,367,2021-10-06,RIMM,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
368,368,2021-10-06,GOOGL,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
369,369,2021-10-06,AFRM,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,15,1
370,370,2021-10-06,UPST,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,10,1
371,371,2021-10-06,ASAN,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,9,1
372,372,2021-10-06,HUBS,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
373,373,2021-10-06,BILL,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
374,374,2021-10-06,MDB,"@jimcramer Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,3,1
375,375,2021-10-06,AMZN,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
376,376,2021-10-06,RIMM,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
377,377,2021-10-06,GOOGL,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,2,1
378,378,2021-10-06,AFRM,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,15,1
379,379,2021-10-06,UPST,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,10,1
380,380,2021-10-06,ASAN,"Do you all remember @jimcramer 4 Horsemen ($AAPL $AMZN $RIMM and King $GOOGL?)  https://t.co/4D4HgzaR1G   We'll, the new 3 horsemen are $AFRM $UPST $ASAN and the 4th? ( $HUBS $BILL $MDB, or @jimcramer suggest?) (ps Jim, what happened to the hair?)",0.0,Neutral,9,1
